player_club_id,year,yellow_cards,red_cards,goals,assists,minutes_played,pretty_name
162,2019,100,6,53,46,71.25190839694656,As Monaco
162,2020,59,6,41,31,65.9875,As Monaco
162,2021,96,4,91,78,63.073076923076925,As Monaco
162,2022,87,2,71,56,65.47385103011094,As Monaco
163,2015,0,0,0,0,90.0,
163,2016,0,0,1,0,16.5,
163,2020,0,0,0,0,23.0,
164,2015,0,0,0,0,33.5,
164,2016,2,0,0,0,82.16666666666667,
164,2018,0,0,0,0,31.0,
167,2014,38,0,22,21,71.00796812749005,Fc Augsburg
167,2015,86,2,58,41,71.27620632279535,Fc Augsburg
167,2016,88,1,37,28,71.22762645914396,Fc Augsburg
167,2017,68,1,48,36,71.65191146881288,Fc Augsburg
167,2018,72,1,44,35,72.33333333333333,Fc Augsburg
167,2019,67,1,56,44,71.57669902912622,Fc Augsburg
167,2020,61,0,38,30,66.9113924050633,Fc Augsburg
167,2021,83,1,44,37,64.79474548440065,Fc Augsburg
167,2022,88,0,44,39,63.55198487712666,Fc Augsburg
169,2014,35,1,16,9,71.13135593220339,Panionios Athen
169,2015,112,0,53,37,71.45780969479354,Panionios Athen
169,2016,101,2,36,21,70.61392405063292,Panionios Athen
169,2017,91,1,48,26,70.92132867132867,Panionios Athen
169,2018,86,1,44,25,71.27485380116958,Panionios Athen
169,2019,103,1,40,25,71.37996219281663,Panionios Athen
169,2020,39,0,4,4,72.47619047619048,Panionios Athen
170,2015,1,0,2,2,89.75,
170,2016,0,0,0,1,13.0,
170,2018,2,0,0,1,52.888888888888886,
170,2019,0,0,0,0,77.0,
170,2020,0,0,1,0,50.2,
170,2021,3,0,0,1,87.0,
170,2022,1,0,0,1,70.6,
171,2017,0,0,1,0,57.666666666666664,
172,2014,40,1,35,27,70.48639455782313,Rsc Charleroi
172,2015,52,2,39,27,70.97040169133193,Rsc Charleroi
172,2016,47,2,36,25,70.78125,Rsc Charleroi
172,2017,52,0,43,31,71.00717703349282,Rsc Charleroi
172,2018,58,2,38,27,70.94976076555024,Rsc Charleroi
172,2019,50,1,45,35,71.73182957393483,Rsc Charleroi
172,2020,60,2,45,31,75.57435897435897,Rsc Charleroi
172,2021,56,1,52,46,68.20275590551181,Rsc Charleroi
172,2022,54,1,35,30,65.57882882882883,Rsc Charleroi
173,2014,21,0,18,13,71.58232931726907,Odense Boldklub
173,2015,50,0,46,33,71.86895161290323,Odense Boldklub
173,2016,72,0,42,28,70.78277153558052,Odense Boldklub
173,2017,37,1,34,26,70.48148148148148,Odense Boldklub
173,2018,46,0,47,34,71.03349282296651,Odense Boldklub
173,2019,49,1,45,34,71.618138424821,Odense Boldklub
173,2020,39,2,30,26,67.26129032258065,Odense Boldklub
173,2021,51,0,39,33,66.38901098901098,Odense Boldklub
173,2022,49,0,34,28,66.92612137203166,Odense Boldklub
180,2014,41,1,35,29,73.70226537216828,Fc Southampton
180,2015,76,2,61,42,71.54983922829582,Fc Southampton
180,2016,67,4,61,43,71.1889400921659,Fc Southampton
180,2017,60,0,45,32,71.29950900163666,Fc Southampton
180,2018,83,2,47,25,72.10018552875695,Fc Southampton
180,2019,61,1,53,35,71.6607460035524,Fc Southampton
180,2020,52,2,52,39,72.03340292275574,Fc Southampton
180,2021,69,3,46,37,72.8082191780822,Fc Southampton
180,2022,53,0,36,28,68.3076923076923,Fc Southampton
187,2016,0,0,0,0,120.0,
190,2014,50,4,33,23,71.51127819548873,Fc Kopenhagen
190,2015,55,3,66,50,73.39527027027027,Fc Kopenhagen
190,2016,79,1,103,82,71.99328859060402,Fc Kopenhagen
190,2017,85,2,75,62,71.57487922705315,Fc Kopenhagen
190,2018,66,0,87,67,71.4703125,Fc Kopenhagen
190,2019,60,1,76,51,72.16906474820144,Fc Kopenhagen
190,2020,55,0,45,36,71.78450363196126,Fc Kopenhagen
190,2021,68,1,65,60,69.59192825112108,Fc Kopenhagen
190,2022,71,1,41,29,65.61725663716814,Fc Kopenhagen
192,2014,0,0,0,0,90.0,Roda Jc Kerkrade
192,2015,41,2,21,12,73.25089605734767,Roda Jc Kerkrade
192,2016,66,0,28,23,71.85370741482966,Roda Jc Kerkrade
192,2017,59,5,43,34,71.52099236641222,Roda Jc Kerkrade
192,2018,24,0,27,25,72.43459915611814,Roda Jc Kerkrade
195,2015,9,0,10,5,73.97916666666667,
195,2016,4,0,0,0,90.0,
195,2017,4,0,0,1,68.91666666666667,
195,2018,0,0,0,0,66.0,
195,2019,1,0,3,3,65.125,
195,2020,0,0,2,0,71.33333333333333,
195,2021,0,0,2,2,50.0,
197,2014,1,0,1,3,78.57142857142857,
197,2016,6,0,3,1,76.57142857142857,
197,2017,1,0,1,0,90.0,
197,2018,3,1,1,0,71.57142857142857,
197,2019,0,0,0,0,67.0,
197,2022,1,0,0,0,90.0,
200,2014,33,0,29,25,72.16260162601625,Fc Utrecht
200,2015,54,3,69,50,72.17254901960784,Fc Utrecht
200,2016,57,1,65,49,73.99063670411985,Fc Utrecht
200,2017,86,2,68,55,73.35544217687075,Fc Utrecht
200,2018,60,4,66,53,71.87968441814596,Fc Utrecht
200,2019,52,5,67,55,72.25836431226766,Fc Utrecht
200,2020,30,0,51,38,71.82825484764543,Fc Utrecht
200,2021,60,0,71,52,65.38608695652174,Fc Utrecht
200,2022,45,0,43,29,65.38592750533049,Fc Utrecht
202,2014,33,1,35,25,72.85234899328859,Fc Groningen
202,2015,68,1,65,46,72.6877971473851,Fc Groningen
202,2016,58,2,46,35,70.944,Fc Groningen
202,2017,54,5,64,39,72.97,Fc Groningen
202,2018,55,1,36,30,73.13015184381779,Fc Groningen
202,2019,63,3,42,33,71.08771929824562,Fc Groningen
202,2020,37,2,24,21,68.51963746223565,Fc Groningen
202,2021,57,4,48,37,65.14285714285714,Fc Groningen
202,2022,49,1,40,29,64.56441717791411,Fc Groningen
204,2014,56,3,20,16,71.46712802768167,Lierse Sk
204,2015,15,1,10,6,71.47154471544715,Lierse Sk
206,2014,33,0,26,21,71.91467576791808,Brondby If
206,2015,88,2,72,53,71.688,Brondby If
206,2016,76,2,79,56,70.94345238095238,Brondby If
206,2017,60,3,67,49,71.69330453563715,Brondby If
206,2018,72,2,71,54,71.71150097465888,Brondby If
206,2019,64,1,70,57,72.63706563706563,Brondby If
206,2020,43,0,37,31,67.99013157894737,Brondby If
206,2021,57,0,35,35,65.9960396039604,Brondby If
206,2022,55,1,34,29,67.2075,Brondby If
208,2018,1,0,4,2,79.6,
208,2019,0,0,0,0,36.333333333333336,
208,2020,3,0,5,4,77.77142857142857,
209,2015,1,0,0,0,90.0,
232,2014,42,0,27,24,72.20377358490566,Spartak Moskau
232,2015,77,0,47,40,71.44420131291028,Spartak Moskau
232,2016,77,0,48,41,73.78873239436619,Spartak Moskau
232,2017,66,3,73,60,74.16428571428571,Spartak Moskau
232,2018,97,2,55,42,72.06759098786829,Spartak Moskau
232,2019,104,1,43,40,71.5281954887218,Spartak Moskau
232,2020,96,1,56,51,69.61157024793388,Spartak Moskau
232,2021,116,3,51,42,66.2066276803119,Spartak Moskau
232,2022,88,1,77,62,65.17283950617283,Spartak Moskau
234,2014,52,0,45,32,72.9578947368421,Feyenoord Rotterdam
234,2015,63,5,66,48,73.78326996197718,Feyenoord Rotterdam
234,2016,68,0,91,71,75.03044871794872,Feyenoord Rotterdam
234,2017,65,0,90,73,73.9186046511628,Feyenoord Rotterdam
234,2018,60,4,95,69,72.80479452054794,Feyenoord Rotterdam
234,2019,73,2,94,72,73.3560371517028,Feyenoord Rotterdam
234,2020,51,1,59,47,74.9821882951654,Feyenoord Rotterdam
234,2021,66,2,97,79,70.58536585365853,Feyenoord Rotterdam
234,2022,48,0,81,54,64.21261261261262,Feyenoord Rotterdam
235,2015,0,0,1,0,90.0,Rkc Waalwijk
235,2018,0,0,0,0,84.33333333333333,Rkc Waalwijk
235,2019,43,3,25,21,71.83141762452107,Rkc Waalwijk
235,2020,33,2,20,16,67.20238095238095,Rkc Waalwijk
235,2021,50,2,47,36,64.44299674267101,Rkc Waalwijk
235,2022,57,1,48,38,64.33398821218074,Rkc Waalwijk
237,2014,0,0,0,0,90.0,Rcd Mallorca
237,2016,0,0,0,0,51.333333333333336,Rcd Mallorca
237,2018,1,0,0,1,77.66666666666667,Rcd Mallorca
237,2019,46,0,18,14,70.66917293233082,Rcd Mallorca
237,2020,54,1,24,19,66.98461538461538,Rcd Mallorca
237,2021,57,2,22,20,64.85521885521885,Rcd Mallorca
237,2022,126,2,39,35,63.81849315068493,Rcd Mallorca
238,2014,0,0,0,0,20.5,
238,2015,1,0,1,2,90.0,
238,2017,3,0,2,0,59.888888888888886,
238,2020,3,0,0,1,70.15789473684211,
239,2020,0,0,0,0,90.0,
239,2022,2,0,1,1,88.83333333333333,
244,2014,24,0,35,30,72.81782945736434,Olympique Marseille
244,2015,101,6,76,61,71.0949263502455,Olympique Marseille
244,2016,69,5,42,29,70.77280858676208,Olympique Marseille
244,2017,102,3,83,59,70.7518573551263,Olympique Marseille
244,2018,112,4,92,68,71.46121297602257,Olympique Marseille
244,2019,94,8,57,48,71.05035971223022,Olympique Marseille
244,2020,87,2,34,31,66.96810933940775,Olympique Marseille
244,2021,102,7,64,49,67.53495007132668,Olympique Marseille
244,2022,69,2,68,52,64.33174603174604,Olympique Marseille
252,2014,51,1,20,20,70.21031746031746,Genua Cfc
252,2015,104,4,55,47,70.83363148479428,Genua Cfc
252,2016,106,4,55,36,71.30594405594405,Genua Cfc
252,2017,95,4,35,24,71.39,Genua Cfc
252,2018,87,2,53,30,71.15357142857142,Genua Cfc
252,2019,96,5,38,30,70.77039848197343,Genua Cfc
252,2020,98,2,52,38,65.12586206896552,Genua Cfc
252,2021,99,0,54,43,65.15950920245399,Genua Cfc
252,2022,45,1,8,8,64.58116883116882,Genua Cfc
253,2019,1,0,0,0,49.0,
254,2016,0,0,0,1,105.0,
254,2017,1,0,1,0,90.0,
254,2018,0,0,1,1,90.0,
254,2020,0,0,0,0,47.0,
255,2015,3,0,0,0,79.25,
255,2016,4,0,3,3,59.58974358974359,
255,2017,0,0,3,1,63.05555555555556,
255,2018,0,1,1,2,73.91666666666667,
255,2019,1,0,2,0,58.5,
255,2020,0,0,0,0,81.0,
255,2021,1,0,1,1,88.33333333333333,
257,2018,0,0,0,0,75.75,
260,2015,0,0,1,0,99.0,
260,2019,1,0,0,0,90.0,
265,2014,70,0,38,29,70.76190476190476,Panathinaikos Athen
265,2015,113,1,64,42,70.60477001703578,Panathinaikos Athen
265,2016,133,3,64,52,70.73615635179154,Panathinaikos Athen
265,2017,120,1,63,36,70.78506097560975,Panathinaikos Athen
265,2018,84,1,47,28,70.51298701298701,Panathinaikos Athen
265,2019,105,1,38,19,71.842,Panathinaikos Athen
265,2020,77,0,35,23,68.27365728900256,Panathinaikos Athen
265,2021,66,1,45,29,65.31818181818181,Panathinaikos Athen
265,2022,62,1,49,33,64.96913580246914,Panathinaikos Athen
269,2018,0,0,0,1,19.0,
269,2019,0,0,0,0,2.0,
271,2014,2,0,0,1,87.5,
271,2015,0,0,1,1,90.0,
272,2014,3,0,0,0,89.0,
272,2015,1,0,8,1,64.55555555555556,
272,2016,2,0,2,1,80.53333333333333,
272,2017,0,0,3,0,61.666666666666664,
272,2018,1,0,0,0,82.0,
272,2022,1,0,0,0,26.0,
273,2014,31,1,19,19,70.47368421052632,Fc Stade Rennes
273,2015,67,0,38,32,71.25189393939394,Fc Stade Rennes
273,2016,61,1,43,33,71.24714828897338,Fc Stade Rennes
273,2017,68,3,39,25,71.29501915708812,Fc Stade Rennes
273,2018,62,1,57,36,71.5126050420168,Fc Stade Rennes
273,2019,108,3,63,51,71.38257016248154,Fc Stade Rennes
273,2020,61,2,37,37,67.37393162393163,Fc Stade Rennes
273,2021,79,3,62,48,66.35806451612903,Fc Stade Rennes
273,2022,65,5,89,74,64.63888888888889,Fc Stade Rennes
276,2014,42,1,21,17,70.46825396825396,Hellas Verona
276,2015,119,4,48,38,70.65166666666667,Hellas Verona
276,2016,46,2,22,14,70.5738255033557,Hellas Verona
276,2017,55,0,22,11,72.02950819672131,Hellas Verona
276,2018,47,2,13,6,70.5625,Hellas Verona
276,2019,45,2,17,12,71.17154811715481,Hellas Verona
276,2020,78,4,46,37,66.92625899280576,Hellas Verona
276,2021,104,1,59,52,64.23313782991202,Hellas Verona
276,2022,97,5,41,33,64.08193668528864,Hellas Verona
279,2015,0,0,0,0,89.0,
279,2016,2,0,0,0,105.0,
279,2018,1,0,0,0,64.5,
279,2019,4,0,0,0,56.1,
279,2021,1,0,6,4,83.38461538461539,
281,2014,66,1,57,50,70.18527918781726,Manchester City
281,2015,87,0,102,82,70.68221574344024,Manchester City
281,2016,91,4,101,74,72.51216389244559,Manchester City
281,2017,99,1,122,96,72.78714285714285,Manchester City
281,2018,69,1,135,106,72.30216802168022,Manchester City
281,2019,87,2,152,118,71.82539682539682,Manchester City
281,2020,66,1,96,76,71.49378881987577,Manchester City
281,2021,76,4,148,101,74.07936507936508,Manchester City
281,2022,47,2,112,83,72.4528,Manchester City
282,2014,0,0,0,0,15.0,
282,2015,0,0,0,0,64.75,
282,2017,2,0,1,0,105.0,
282,2018,1,0,1,0,90.0,
282,2020,4,0,0,1,85.0,
289,2014,53,0,19,15,72.44250871080139,Afc Sunderland
289,2015,89,1,40,28,72.32234432234432,Afc Sunderland
289,2016,78,0,46,25,71.91134751773049,Afc Sunderland
289,2017,43,1,12,6,75.16923076923077,Afc Sunderland
289,2018,0,0,0,0,24.0,Afc Sunderland
289,2019,0,0,2,1,90.0,Afc Sunderland
289,2021,0,0,0,0,78.33333333333333,Afc Sunderland
290,2022,20,2,13,12,65.65178571428571,Aj Auxerre
293,2015,0,0,0,0,105.0,
293,2016,1,0,1,0,90.0,
294,2014,55,2,34,31,72.70297029702971,Benfica Lissabon
294,2015,112,1,109,98,70.6796267496112,Benfica Lissabon
294,2016,100,0,118,81,70.89887640449439,Benfica Lissabon
294,2017,87,2,91,73,70.87390029325513,Benfica Lissabon
294,2018,94,2,90,70,71.05625,Benfica Lissabon
294,2019,96,4,132,99,71.30281690140845,Benfica Lissabon
294,2020,79,1,78,74,66.00316455696202,Benfica Lissabon
294,2021,131,1,108,96,61.84905660377358,Benfica Lissabon
294,2022,103,1,90,69,64.61804511278196,Benfica Lissabon
301,2014,3,0,0,0,78.83333333333333,
301,2015,0,0,0,0,13.5,
301,2016,4,0,3,0,75.62962962962963,
301,2017,1,0,0,0,74.0,
301,2018,1,0,0,0,53.0,
301,2019,0,0,0,0,29.0,
301,2020,0,0,3,1,99.0,
301,2021,0,0,0,0,82.5,
306,2014,39,1,21,15,71.90243902439025,Sc Heerenveen
306,2015,66,3,55,45,72.52777777777777,Sc Heerenveen
306,2016,64,2,58,41,71.67898832684826,Sc Heerenveen
306,2017,62,1,50,35,71.52190476190476,Sc Heerenveen
306,2018,51,4,64,53,71.72289156626506,Sc Heerenveen
306,2019,36,0,62,54,71.91221374045801,Sc Heerenveen
306,2020,32,2,42,34,73.94970414201184,Sc Heerenveen
306,2021,50,3,48,37,68.16802610114192,Sc Heerenveen
306,2022,41,1,37,30,68.54956896551724,Sc Heerenveen
312,2017,1,0,0,0,49.6,
317,2014,35,1,37,27,72.35737704918033,Fc Twente Enschede
317,2015,43,2,48,35,73.04752475247524,Fc Twente Enschede
317,2016,51,1,56,42,73.51592356687898,Fc Twente Enschede
317,2017,60,1,51,36,72.67049808429118,Fc Twente Enschede
317,2018,33,0,17,12,71.624,Fc Twente Enschede
317,2019,30,4,30,21,71.1413043478261,Fc Twente Enschede
317,2020,41,1,34,24,68.24085365853658,Fc Twente Enschede
317,2021,59,3,52,33,65.3542372881356,Fc Twente Enschede
317,2022,49,1,59,42,64.77673545966229,Fc Twente Enschede
321,2016,0,0,2,0,50.5,
321,2017,1,0,1,0,73.25,
324,2021,0,0,0,0,67.5,
327,2017,1,0,1,0,48.4,
327,2018,0,0,2,1,68.41666666666667,
327,2019,0,0,0,0,105.0,
331,2016,43,1,15,11,71.52083333333333,Ca Osasuna
331,2017,61,1,24,17,70.02719033232628,Ca Osasuna
331,2019,58,1,28,20,71.03435114503817,Ca Osasuna
331,2020,95,4,47,31,66.03979238754326,Ca Osasuna
331,2021,95,1,49,31,64.39857142857143,Ca Osasuna
331,2022,87,4,40,32,62.86071428571429,Ca Osasuna
332,2014,0,0,0,0,69.0,
332,2015,0,0,0,1,90.0,
332,2017,1,0,0,0,90.0,
336,2014,61,0,39,36,70.4047619047619,Sporting Lissabon
336,2015,131,6,89,73,70.51754385964912,Sporting Lissabon
336,2016,110,3,89,71,70.87480916030535,Sporting Lissabon
336,2017,109,0,94,70,70.95956454121307,Sporting Lissabon
336,2018,117,1,91,67,71.85383502170767,Sporting Lissabon
336,2019,153,6,91,66,71.51067073170732,Sporting Lissabon
336,2020,97,3,57,37,68.17110266159696,Sporting Lissabon
336,2021,138,2,90,62,65.00660501981505,Sporting Lissabon
336,2022,117,5,78,63,64.2464,Sporting Lissabon
337,2014,0,0,0,0,105.0,
337,2015,0,0,0,0,29.0,
337,2017,0,0,0,0,78.0,
337,2018,0,0,0,0,66.0,
337,2020,0,0,0,0,90.0,
338,2014,50,1,50,44,71.26426426426427,Dynamo Kiew
338,2015,111,4,104,65,71.25219941348973,Dynamo Kiew
338,2016,80,1,70,46,71.88180112570356,Dynamo Kiew
338,2017,105,0,97,72,72.65030674846626,Dynamo Kiew
338,2018,96,3,55,44,72.6937618147448,Dynamo Kiew
338,2019,102,3,68,53,73.48214285714286,Dynamo Kiew
338,2020,56,6,56,41,67.7437641723356,Dynamo Kiew
338,2021,78,0,77,59,68.59865092748736,Dynamo Kiew
338,2022,52,1,26,18,64.4192439862543,Dynamo Kiew
339,2014,67,2,35,24,71.20053475935829,Dnipro Dnipropetrovsk
339,2015,115,2,78,50,71.16022889842633,Dnipro Dnipropetrovsk
339,2016,69,0,51,30,73.22595078299776,Dnipro Dnipropetrovsk
339,2017,39,1,13,8,74.34299516908213,Dnipro Dnipropetrovsk
347,2014,40,0,17,14,71.25,Fc Metz
347,2015,36,1,14,8,72.80933852140078,Fc Metz
347,2016,46,2,18,11,70.88446215139442,Fc Metz
347,2017,70,6,31,25,72.49527410207939,Fc Metz
347,2018,40,2,20,14,71.58687258687259,Fc Metz
347,2019,37,1,17,11,71.62595419847328,Fc Metz
347,2020,42,5,28,22,69.74386920980926,Fc Metz
347,2021,91,3,45,24,69.06934306569343,Fc Metz
347,2022,47,3,12,12,66.85501858736059,Fc Metz
349,2015,0,0,0,0,59.5,
349,2016,0,0,0,0,120.0,
349,2017,0,0,0,1,61.666666666666664,
349,2020,0,0,0,0,75.0,
350,2014,0,0,0,0,80.5,Sheffield United
350,2016,0,0,0,0,37.0,Sheffield United
350,2017,0,0,0,0,9.0,Sheffield United
350,2018,0,0,1,0,90.0,Sheffield United
350,2019,43,1,23,17,71.87458745874588,Sheffield United
350,2020,53,2,24,18,70.66598360655738,Sheffield United
350,2021,45,1,11,8,73.2675585284281,Sheffield United
352,2015,1,0,0,0,90.0,
354,2014,41,2,23,19,71.04452054794521,Kv Mechelen
354,2015,71,1,43,31,71.54457831325301,Kv Mechelen
354,2016,73,3,45,31,70.58513189448442,Kv Mechelen
354,2017,66,4,32,25,70.22037914691943,Kv Mechelen
354,2018,22,1,9,7,72.34959349593495,Kv Mechelen
354,2019,44,3,30,24,70.21753246753246,Kv Mechelen
354,2020,53,2,38,25,71.7158774373259,Kv Mechelen
354,2021,61,1,59,52,67.91528925619835,Kv Mechelen
354,2022,50,4,40,32,67.84503631961259,Kv Mechelen
355,2014,1,0,0,1,58.0,
355,2017,0,0,2,0,65.75,
358,2015,0,0,0,0,72.0,
358,2016,0,0,0,0,90.0,
362,2014,0,0,1,0,61.5,
365,2015,2,0,4,0,90.0,
365,2018,1,0,0,0,48.1,
365,2019,2,0,0,0,100.0,
365,2022,2,0,3,0,65.0,
366,2014,0,0,0,0,90.0,Real Valladolid
366,2015,0,1,0,0,38.0,Real Valladolid
366,2016,0,0,2,0,64.3,Real Valladolid
366,2018,36,0,19,16,70.91254752851711,Real Valladolid
366,2019,107,0,34,25,71.15463917525773,Real Valladolid
366,2020,83,1,41,31,67.21908127208481,Real Valladolid
366,2021,66,2,27,22,65.328125,Real Valladolid
366,2022,27,1,14,10,62.86864406779661,Real Valladolid
367,2014,62,0,22,13,71.9919028340081,Rayo Vallecano
367,2015,118,5,50,36,70.29545454545455,Rayo Vallecano
367,2016,65,2,35,28,70.91692307692308,Rayo Vallecano
367,2018,49,1,18,9,71.25378787878788,Rayo Vallecano
367,2019,61,2,24,21,70.89419795221843,Rayo Vallecano
367,2020,0,0,0,0,44.0,Rayo Vallecano
367,2021,53,1,27,22,64.86241610738254,Rayo Vallecano
367,2022,107,2,39,28,63.68130081300813,Rayo Vallecano
368,2014,66,1,43,32,70.80298507462686,Fc Sevilla
368,2015,165,2,113,91,71.20900692840647,Fc Sevilla
368,2016,170,4,115,80,72.26757369614512,Fc Sevilla
368,2017,133,2,83,63,70.54886211512718,Fc Sevilla
368,2018,155,2,107,85,71.36425339366515,Fc Sevilla
368,2019,146,1,84,70,70.99077733860342,Fc Sevilla
368,2020,118,1,76,56,65.54263565891473,Fc Sevilla
368,2021,138,2,83,61,63.68702290076336,Fc Sevilla
368,2022,127,6,51,42,63.49863387978142,Fc Sevilla
369,2014,0,0,3,0,81.5,Lyngby Bk
369,2016,42,0,26,18,72.18471337579618,Lyngby Bk
369,2017,66,2,44,29,71.71973094170404,Lyngby Bk
369,2018,12,0,3,1,70.8019801980198,Lyngby Bk
369,2019,36,0,30,24,72.09621993127148,Lyngby Bk
369,2020,40,0,29,16,67.63430420711974,Lyngby Bk
369,2021,22,1,13,12,64.02158273381295,Lyngby Bk
369,2022,39,0,15,12,63.205673758865245,Lyngby Bk
370,2014,30,0,37,36,72.81764705882352,Aberdeen Fc
370,2015,45,2,71,64,72.18944099378882,Aberdeen Fc
370,2016,77,2,71,59,73.47297297297297,Aberdeen Fc
370,2017,81,1,83,74,72.20353982300885,Aberdeen Fc
370,2018,74,2,62,50,71.74678899082569,Aberdeen Fc
370,2019,78,5,69,60,71.95765472312704,Aberdeen Fc
370,2020,42,1,40,36,72.58258928571429,Aberdeen Fc
370,2021,64,1,34,31,71.74395161290323,Aberdeen Fc
370,2022,56,0,44,32,69.43872549019608,Aberdeen Fc
371,2014,40,1,54,46,71.24883720930232,Celtic Glasgow
371,2015,100,5,123,109,71.3800505050505,Celtic Glasgow
371,2016,88,1,124,103,71.05167958656331,Celtic Glasgow
371,2017,65,1,133,105,71.2609238451935,Celtic Glasgow
371,2018,60,4,100,87,71.33101529902642,Celtic Glasgow
371,2019,80,2,122,103,71.53557046979866,Celtic Glasgow
371,2020,52,0,109,90,69.49201277955271,Celtic Glasgow
371,2021,61,2,88,74,70.41211225997046,Celtic Glasgow
371,2022,56,1,97,64,64.3786078098472,Celtic Glasgow
379,2014,38,0,30,26,73.10909090909091,West Ham United
379,2015,73,7,51,35,73.01298701298701,West Ham United
379,2016,91,1,67,40,71.42375601926163,West Ham United
379,2017,91,2,54,37,71.95076400679118,West Ham United
379,2018,69,1,64,49,71.77876106194691,West Ham United
379,2019,61,0,48,39,71.07578558225508,West Ham United
379,2020,41,0,58,46,73.28656126482214,West Ham United
379,2021,56,2,81,70,71.62765957446808,West Ham United
379,2022,60,3,53,35,71.87037037037037,West Ham United
380,2018,2,0,0,0,90.0,Us Salernitana 1919
380,2020,0,0,0,0,33.5,Us Salernitana 1919
380,2021,35,1,10,9,64.56204379562044,Us Salernitana 1919
380,2022,96,2,40,28,63.596363636363634,Us Salernitana 1919
383,2014,36,2,67,50,72.22474747474747,Psv Eindhoven
383,2015,67,2,106,78,73.78988941548184,Psv Eindhoven
383,2016,57,0,79,62,72.55309033280507,Psv Eindhoven
383,2017,55,1,98,74,71.7679856115108,Psv Eindhoven
383,2018,63,1,116,83,73.37561779242175,Psv Eindhoven
383,2019,73,3,99,84,73.12162162162163,Psv Eindhoven
383,2020,41,1,65,53,69.77161862527716,Psv Eindhoven
383,2021,77,0,116,95,65.65789473684211,Psv Eindhoven
383,2022,46,0,108,83,64.91813804173354,Psv Eindhoven
384,2015,0,0,0,0,120.0,
384,2016,0,0,0,0,120.0,
384,2018,0,0,0,0,61.666666666666664,
384,2019,0,0,1,0,90.0,
385,2017,0,0,1,0,78.0,Fortuna Sittard
385,2018,32,2,39,29,70.57347670250896,Fortuna Sittard
385,2019,77,6,48,38,71.09714285714286,Fortuna Sittard
385,2020,46,1,27,18,74.40202702702703,Fortuna Sittard
385,2021,48,3,52,36,70.55851063829788,Fortuna Sittard
385,2022,66,0,37,23,66.1228448275862,Fortuna Sittard
398,2014,48,0,36,36,70.4484126984127,Lazio Rom
398,2015,151,6,86,70,71.01994680851064,Lazio Rom
398,2016,108,3,69,47,70.8371335504886,Lazio Rom
398,2017,108,1,112,67,70.62258953168045,Lazio Rom
398,2018,130,4,94,70,71.07027027027027,Lazio Rom
398,2019,123,4,84,67,71.19152046783626,Lazio Rom
398,2020,114,3,76,51,64.67362146050671,Lazio Rom
398,2021,133,3,88,68,62.91947115384615,Lazio Rom
398,2022,101,1,73,61,65.2026825633383,Lazio Rom
399,2015,0,0,0,0,45.0,Leeds United
399,2016,3,0,0,0,83.88888888888889,Leeds United
399,2017,2,0,0,0,81.44444444444444,Leeds United
399,2018,0,0,1,1,77.66666666666667,Leeds United
399,2019,0,0,3,0,84.0,Leeds United
399,2020,24,0,30,21,71.82758620689656,Leeds United
399,2021,89,2,52,41,72.08768971332209,Leeds United
399,2022,81,2,48,30,68.62818003913894,Leeds United
403,2014,22,2,26,21,71.08,Willem Ii Tilburg
403,2015,62,0,48,36,71.91245136186771,Willem Ii Tilburg
403,2016,51,2,23,15,71.10493827160494,Willem Ii Tilburg
403,2017,50,0,53,42,72.08620689655173,Willem Ii Tilburg
403,2018,65,4,60,45,72.42802303262955,Willem Ii Tilburg
403,2019,55,1,70,53,73.93703703703704,Willem Ii Tilburg
403,2020,40,1,34,25,73.48137535816619,Willem Ii Tilburg
403,2021,44,5,37,34,67.0856102003643,Willem Ii Tilburg
403,2022,15,0,13,9,67.17948717948718,Willem Ii Tilburg
404,2016,0,0,0,0,90.0,
404,2017,0,0,0,0,31.0,
404,2019,0,0,0,0,57.0,
404,2021,0,0,1,0,90.0,
405,2014,40,4,11,8,72.75925925925925,Aston Villa
405,2015,78,0,41,31,73.72252252252252,Aston Villa
405,2016,39,2,12,9,75.47011952191235,Aston Villa
405,2017,0,0,0,1,71.2,Aston Villa
405,2018,0,0,0,0,90.0,Aston Villa
405,2019,41,0,40,34,72.91940298507463,Aston Villa
405,2020,73,0,52,44,72.44249512670565,Aston Villa
405,2021,80,1,54,42,71.79834710743802,Aston Villa
405,2022,84,1,49,36,68.54119850187266,Aston Villa
408,2020,0,0,0,0,54.0,
409,2014,2,0,4,5,88.84615384615384,
409,2015,0,0,1,1,100.0,
409,2016,3,0,1,0,85.9090909090909,
409,2017,1,0,0,1,79.5,
409,2018,5,0,1,2,90.8,
409,2019,2,0,10,4,71.46153846153847,
409,2020,2,0,6,1,51.26315789473684,
409,2021,0,0,0,0,19.0,
410,2014,40,1,29,18,72.48,Udinese Calcio
410,2015,124,1,44,35,71.61744966442953,Udinese Calcio
410,2016,89,3,46,32,70.77917414721723,Udinese Calcio
410,2017,88,4,66,39,70.48695652173913,Udinese Calcio
410,2018,75,4,29,21,72.21014492753623,Udinese Calcio
410,2019,97,1,42,32,70.65283018867925,Udinese Calcio
410,2020,62,0,40,35,68.57973733583489,Udinese Calcio
410,2021,90,3,56,45,65.59970238095238,Udinese Calcio
410,2022,98,2,60,49,66.06643356643356,Udinese Calcio
